Customer ID,Customer Name,Segment
EG-3900,Emily Grady,Consumer
BS-1365,Bill Shonely,Corporate
TS-11160,Theresa Swint,Corporate
DV-3465,Dianna Vittorini,Consumer
CC-2670,Craig Carreira,Consumer
DB-3615,Doug Bickford,Consumer
RD-9585,Rob Dowd,Consumer
RA-9945,Ryan Akin,Consumer
GZ-4470,Gary Zandusky,Consumer
PB-9150,Philip Brown,Consumer
MM-7920,Michael Moore,Consumer
JK-5625,Jim Karlsson,Consumer
HW-4935,Helen Wasserman,Corporate
TS-11085,Thais Sissman,Consumer
HM-4860,Harry Marie,Corporate
AT-435,Alyssa Tate,Home Office
NF-8385,Natalie Fritzler,Consumer
KB-6240,Karen Bern,Corporate
TW-11025,Tamara Willingham,Home Office
MY-8295,Muhammed Yedwab,Corporate
AC-450,Amy Cox,Consumer
MS-7830,Melanie Seite,Consumer
MH-7440,Mark Haberlin,Corporate
TB-11595,Troy Blackwell,Consumer
SP-10620,Stefania Perrino,Corporate
DP-3165,David Philippe,Consumer
JH-6180,Justin Hirsh,Consumer
KD-6615,Ken Dana,Corporate
AR-10345,Alex Russell,Corporate
VG-21805,Vivek Grady,Corporate
SS-20140,Saphhira Shifley,Corporate
FH-14365,Fred Hopkins,Corporate
SL-20155,Sara Luxemburg,Home Office
CJ-12010,Caroline Jumper,Consumer
MH-18025,Michelle Huthwaite,Consumer
SV-20785,Stewart Visinsky,Consumer
AF-10885,Art Foster,Consumer
CL-11890,Carl Ludwig,Consumer
TB-21175,Thomas Boland,Corporate
EB-13975,Erica Bern,Corporate
BF-11275,Beth Fritzler,Corporate
BV-11245,Benjamin Venier,Corporate
TB-21190,Thomas Brumley,Home Office
EH-4185,Evan Henry,Consumer
CS-2490,Cindy Schnelling,Corporate
NP-8670,Nora Paige,Consumer
AS-135,Adrian Shami,Home Office
CM-2715,Craig Molinari,Corporate
MM-8280,Muhammed MacIntyre,Corporate
DK-3225,Dean Katz,Corporate
GM-4695,Greg Maxwell,Corporate
RM-9375,Raymond Messe,Consumer
SS-10515,Shirley Schmidt,Home Office
NP-8325,Naresj Patel,Consumer
BF-975,Barbara Fisher,Corporate
RA-9285,Ralph Arnett,Consumer
LO-7170,Lori Olson,Corporate
CC-2145,Charles Crestani,Consumer
TH-11235,Tiffany House,Corporate
CM-2655,Corinna Mitchell,Home Office
EP-3915,Emily Phan,Consumer
SB-10290,Sean Braxton,Corporate
MT-8070,Michelle Tran,Home Office
TS-11610,Troy Staebel,Consumer
CS-2355,Christine Sundaresam,Consumer
DO-3435,Denny Ordway,Consumer
LB-6795,Laurel Beltran,Home Office
AB-165,Alan Barnes,Consumer
JE-5475,Jeremy Ellison,Consumer
MO-7950,Michael Oakman,Consumer
LS-6945,Linda Southworth,Corporate
CH-2070,Cathy Hwang,Home Office
JO-5145,Jack O'Briant,Corporate
JG-5805,John Grady,Corporate
CM-12115,Chad McGuire,Consumer
JK-15325,Jason Klamczynski,Corporate
CG-12520,Claire Gute,Consumer
KS-16300,Karen Seio,Corporate
BF-11080,Bart Folk,Consumer
AB-10105,Adrian Barton,Consumer
CM-12385,Christopher Martinez,Consumer
SC-20305,Sean Christensen,Consumer
EM-13960,Eric Murdock,Consumer
EM-13810,Eleni McCrary,Corporate
MD-17860,Michael Dominguez,Corporate
EM-14065,Erin Mull,Consumer
SR-20740,Steven Roelle,Home Office
RK-19300,Ralph Kennedy,Consumer
DM-12955,Dario Medina,Corporate
BD-11725,Bruce Degenhardt,Consumer
DB-12910,Daniel Byrd,Home Office
SJ-20500,Shirley Jackson,Consumer
KM-16225,Kalyca Meade,Corporate
JE-16165,Justin Ellison,Corporate
KH-16360,Katherine Hughes,Consumer
JL-15850,John Lucas,Consumer
LD-17005,Lisa DeCherney,Consumer
TC-21145,Theresa Coyne,Corporate
GH-14410,Gary Hansen,Home Office
TG-21310,Toby Gnade,Consumer
BM-11650,Brian Moss,Corporate
MC-18100,Mick Crebagga,Consumer
VM-21685,Valerie Mitchum,Home Office
GT-14710,Greg Tran,Consumer
HG-14965,Henry Goldwyn,Corporate
SC-20695,Steve Chapman,Corporate
AG-10330,Alex Grayson,Consumer
SD-20485,Shirley Daniels,Home Office
RP-19270,Rachel Payne,Corporate
MP-17965,Michael Paige,Corporate
VP-21730,Victor Preis,Home Office
RD-19810,Ross DeVincentis,Home Office
AA-10480,Andrew Allen,Consumer
CK-12325,Christine Kargatis,Home Office
NR-18550,Nick Radford,Consumer
BD-11605,Brian Dahlen,Consumer
DW-13585,Dorothy Wardle,Corporate
AJ-10795,Anthony Johnson,Corporate
EH-13765,Edward Hooks,Corporate
TT-21460,Tonja Turnell,Home Office
BE-11335,Bill Eplett,Home Office
SZ-20035,Sam Zeldin,Home Office
CM-11815,Candace McMahon,Corporate
BT-11530,Bradley Talbott,Home Office
CM-12445,Chuck Magee,Consumer
RB-19330,Randy Bradley,Consumer
NH-18610,Nicole Hansen,Corporate
VG-21790,Vivek Gonzalez,Consumer
GD-14590,Giulietta Dortch,Corporate
BT-11395,Bill Tyler,Corporate
LS-16945,Linda Southworth,Corporate
BP-11185,Ben Peterman,Corporate
LS-17230,Lycoris Saunders,Consumer
DL-13330,Denise Leinenbach,Consumer
LC-16930,Linda Cazamias,Corporate
KD-16270,Karen Daniels,Consumer
AG-10300,Aleksandra Gannaway,Corporate
GT-14755,Guy Thornton,Consumer
EJ-14155,Eva Jacobs,Consumer
CD-12280,Christina DeMoss,Consumer
CS-11845,Cari Sayre,Corporate
MG-17680,Maureen Gastineau,Home Office
DW-3540,Don Weiss,Consumer
TB-11280,Toby Braunhardt,Consumer
NR-8550,Nick Radford,Consumer
BN-11470,Brad Norvell,Corporate
KM-6720,Kunst Miller,Consumer
JM-5250,Janet Martin,Consumer
JK-5370,Jay Kimmel,Consumer
Co-2640,Corey-Lock,Consumer
SP-10545,Sibella Parks,Corporate
MG-7680,Maureen Gastineau,Home Office
DE-3255,Deanra Eno,Home Office
LR-7035,Lisa Ryan,Corporate
LP-7095,Liz Preis,Consumer
YC-21895,Yoseph Carroll,Corporate
KN-16450,Kean Nguyen,Corporate
ML-17395,Marina Lichtenstein,Corporate
TT-21070,Ted Trevino,Consumer
LR-17035,Lisa Ryan,Corporate
RB-19465,Rick Bensley,Home Office
DG-13300,Deirdre Greer,Corporate
JS-16030,Joy Smith,Consumer
AO-10810,Anthony O'Donnell,Corporate
NC-18340,Nat Carroll,Consumer
DB-13615,Doug Bickford,Consumer
JG-15805,John Grady,Corporate
LS-17200,Luke Schmidt,Corporate
AA-10315,Alex Avila,Consumer
LH-16900,Lena Hernandez,Consumer
CA-12265,Christina Anderson,Consumer
DK-13225,Dean Katz,Corporate
MH-17290,Marc Harrigan,Home Office
LW-6990,Lindsay Williams,Corporate
JO-5280,Jas O'Carroll,Consumer
PL-8925,Paul Lucas,Home Office
RF-9735,Roland Fjeld,Consumer
BT-1530,Bradley Talbott,Home Office
RD-9480,Rick Duston,Consumer
TM-11490,Tony Molinari,Consumer
JE-6165,Justin Ellison,Corporate
AB-150,Aimee Bixby,Consumer
GR-4560,Georgia Rosenberg,Corporate
ND-8460,Neil Ducich,Corporate
BO-1425,Bobby Odegard,Consumer
ML-18040,Michelle Lonsdale,Corporate
SW-20755,Steven Ward,Corporate
KL-16645,Ken Lonsdale,Consumer
RW-19630,Rob Williams,Corporate
NM-18445,Nathan Mautz,Home Office
LC-17050,Liz Carlisle,Consumer
MO-17800,Meg O'Connel,Home Office
TH-21235,Tiffany House,Corporate
JD-15895,Jonathan Doherty,Corporate
DM-13015,Darrin Martin,Consumer
KH-16510,Keith Herrera,Consumer
PG-8820,Patrick Gardner,Consumer
PO-8865,Patrick O'Donnell,Consumer
JD-5790,John Dryer,Consumer
LR-16915,Lena Radford,Consumer
VT-21700,Valerie Takahito,Home Office
JW-16075,Julia West,Consumer
AC-10615,Ann Chong,Corporate
HG-14845,Harry Greene,Consumer
CS-12250,Chris Selesnick,Corporate
JK-16090,Juliana Krohn,Consumer
FC-4245,Frank Carlisle,Home Office
AH-465,Amy Hunt,Consumer
RL-9615,Rob Lucas,Consumer
JW-15955,Joni Wasserman,Consumer
IM-15070,Irene Maddox,Consumer
CG-12040,Catherine Glotzbach,Home Office
RH-19555,Ritsa Hightower,Consumer
JM-15865,John Murray,Consumer
SP-20650,Stephanie Phelps,Corporate
KH-16630,Ken Heidel,Corporate
EB-13705,Ed Braxton,Corporate
KB-16315,Karl Braun,Consumer
MD-17350,Maribeth Dona,Consumer
MB-17305,Maria Bertelson,Consumer
AT-10435,Alyssa Tate,Home Office
JS-5595,Jill Stevenson,Corporate
RL-19615,Rob Lucas,Consumer
SB-20290,Sean Braxton,Corporate
DB-3060,Dave Brooks,Consumer
TS-11370,Todd Sumrall,Corporate
CM-1830,Cari MacIntyre,Corporate
MB-7305,Maria Bertelson,Consumer
NM-8445,Nathan Mautz,Home Office
TP-11415,Tom Prescott,Consumer
TT-11220,Thomas Thornton,Consumer
DL-2925,Daniel Lacy,Consumer
LP-7080,Liz Pelletier,Consumer
FO-4305,Frank Olsen,Consumer
MH-7620,Matt Hagelstein,Corporate
MH-7455,Mark Hamilton,Consumer
JW-5220,Jane Waco,Corporate
BP-1095,Bart Pistole,Corporate
IL-5100,Ivan Liston,Consumer
DO-3645,Doug O'Connell,Consumer
AR-540,Andy Reiter,Consumer
MC-7845,Michael Chen,Consumer
CC-2370,Christopher Conant,Consumer
KH-6330,Katharine Harms,Corporate
AR-570,Anemone Ratner,Consumer
SC-10260,Scott Cohen,Corporate
RD-9660,Robert Dilbeck,Home Office
EJ-4155,Eva Jacobs,Consumer
RO-9780,Rose O'Brian,Consumer
AS-285,Alejandro Savely,Corporate
DR-2880,Dan Reichenbach,Corporate
EM-3960,Eric Murdock,Consumer
SU-10665,Stephanie Ulpright,Home Office
TC-11475,Tony Chapman,Home Office
NP-8700,Nora Preis,Consumer
MC-7425,Mark Cousins,Corporate
RB-9360,Raymond Buch,Consumer
RD-9930,Russell D'Ascenzo,Consumer
RB-9330,Randy Bradley,Consumer
MP-8175,Mike Pelletier,Home Office
ES-4080,Erin Smith,Corporate
KH-6630,Ken Heidel,Corporate
FM-4215,Filia McAdams,Corporate
AG-300,Aleksandra Gannaway,Corporate
RD-19585,Rob Dowd,Consumer
SO-20335,Sean O'Donnell,Consumer
EA-14035,Erin Ashbrook,Corporate
RE-19405,Ricardo Emerson,Consumer
TR-21325,Toby Ritter,Consumer
AF-10870,Art Ferguson,Consumer
CS-12175,Charles Sheldon,Corporate
JS-15880,John Stevenson,Consumer
DK-13090,Dave Kipp,Consumer
LT-17110,Liz Thompson,Consumer
RM-19675,Robert Marley,Home Office
LC-16960,Lindsay Castell,Home Office
EN-13780,Edward Nazzal,Consumer
CA-12310,Christine Abelman,Corporate
DR-12940,Daniel Raglin,Home Office
FC-14335,Fred Chung,Corporate
BF-11215,Benjamin Farhat,Home Office
SV-20935,Susan Vittorini,Consumer
ST-20530,Shui Tom,Consumer
DW-13195,David Wiener,Corporate
DW-13480,Dianna Wilson,Home Office
MY-18295,Muhammed Yedwab,Corporate
DP-13165,David Philippe,Consumer
EH-14005,Erica Hernandez,Home Office
HA-14920,Helen Andreada,Consumer
GB-14575,Giulietta Baptist,Consumer
HM-14860,Harry Marie,Corporate
VW-21775,Victoria Wilson,Corporate
FP-14320,Frank Preis,Consumer
NP-18700,Nora Preis,Consumer
JC-15385,Jenna Caffey,Consumer
KH-16690,Kristen Hastings,Corporate
JC-16105,Julie Creighton,Corporate
AH-210,Alan Hwang,Consumer
RH-9600,Rob Haberlin,Consumer
IG-5085,Ivan Gibson,Consumer
PW-9240,Pierre Wener,Consumer
LC-6930,Linda Cazamias,Corporate
DS-3030,Darrin Sayre,Home Office
SC-10440,Shaun Chance,Corporate
JD-5895,Jonathan Doherty,Corporate
GH-4485,Gene Hale,Corporate
MG-7695,Maureen Gnade,Consumer
AC-420,Alyssa Crouse,Corporate
BS-1665,Brian Stugart,Consumer
JW-5955,Joni Wasserman,Consumer
KH-6510,Keith Herrera,Consumer
CC-2550,Clay Cheatham,Consumer
BD-1620,Brian DeCherney,Consumer
AR-825,Anthony Rawles,Corporate
BG-1740,Bruce Geld,Consumer
GB-4575,Giulietta Baptist,Consumer
JS-5880,John Stevenson,Consumer
TP-11130,Theone Pippenger,Consumer
PP-8955,Paul Prost,Home Office
JK-5325,Jason Klamczynski,Corporate
SC-10095,Sanjit Chand,Consumer
SK-9990,Sally Knutson,Consumer
EB-4110,Eugene Barchas,Consumer
FP-4320,Frank Preis,Consumer
JH-5820,John Huston,Consumer
VG-11805,Vivek Grady,Corporate
JP-6135,Julie Prescott,Home Office
JF-5355,Jay Fein,Consumer
AP-720,Anne Pryor,Home Office
PM-8940,Paul MacIntyre,Consumer
GM-14695,Greg Maxwell,Corporate
AG-10495,Andrew Gjertsen,Corporate
TB-21400,Tom Boeckenhauer,Consumer
DD-13570,Dorothy Dickinson,Consumer
NG-18430,Nathan Gelder,Consumer
RD-19720,Roger Demir,Consumer
EL-13735,Ed Ludwig,Home Office
JW-15220,Jane Waco,Corporate
TS-11505,Tony Sayre,Consumer
NF-8595,Nicole Fjeld,Home Office
DJ-3510,Don Jones,Corporate
RB-9570,Rob Beeghly,Consumer
AM-360,Alice McCarthy,Corporate
DR-2940,Daniel Raglin,Home Office
MS-7980,Michael Stewart,Corporate
CR-2730,Craig Reiter,Consumer
YS-11880,Yana Sorensen,Corporate
TB-11250,Tim Brockman,Consumer
DS-3180,David Smith,Corporate
MW-8220,Mitch Webber,Consumer
JG-5160,James Galang,Consumer
MV-8190,Mike Vittorini,Consumer
KF-6285,Karen Ferguson,Home Office
CM-2160,Charles McCrossin,Consumer
GH-4410,Gary Hansen,Home Office
BC-1125,Becky Castell,Home Office
TT-11070,Ted Trevino,Consumer
RW-19540,Rick Wilson,Corporate
CD-11920,Carlos Daly,Consumer
LP-17080,Liz Pelletier,Consumer
KN-16705,Kristina Nunn,Home Office
NP-18670,Nora Paige,Consumer
IM-15055,Ionia McGrath,Consumer
DP-13105,Dave Poirier,Corporate
TC-21535,Tracy Collins,Home Office
JK-15205,Jamie Kunitz,Consumer
CS-12460,Chuck Sachs,Consumer
MH-18115,Mick Hernandez,Home Office
AS-10240,Alan Shonely,Consumer
AJ-10945,Ashley Jarboe,Consumer
AH-75,Adam Hart,Corporate
MF-18250,Monica Federle,Corporate
NC-18625,Noah Childs,Corporate
EB-14170,Evan Bailliet,Consumer
GM-14440,Gary McGarr,Consumer
HG-15025,Hunter Glantz,Consumer
AG-10675,Anna Gayman,Consumer
AW-10840,Anthony Witt,Consumer
SM-20320,Sean Miller,Home Office
SO-10335,Sean O'Donnell,Consumer
JC-6105,Julie Creighton,Corporate
BF-1005,Barry Franz,Home Office
MG-8205,Mitch Gastineau,Corporate
GT-4635,Grant Thornton,Corporate
JD-6015,Joy Daniels,Consumer
NG-18355,Nat Gilpin,Corporate
JL-15175,James Lanier,Home Office
JH-15430,Jennifer Halladay,Consumer
SJ-20215,Sarah Jordon,Consumer
CY-12745,Craig Yedwab,Corporate
KM-16375,Katherine Murray,Home Office
BF-11020,Barry Franz�sisch,Corporate
HA-14905,Helen Abelman,Consumer
TS-21610,Troy Staebel,Consumer
LH-17155,Logan Haushalter,Consumer
AB-10600,Ann Blume,Corporate
PO-19195,Phillina Ober,Home Office
JE-15745,Joel Eaton,Consumer
FM-14380,Fred McMath,Consumer
DS-13180,David Smith,Corporate
NM-18520,Neoma Murray,Consumer
SG-20890,Susan Gilcrest,Corporate
HZ-4950,Henia Zydlo,Consumer
PJ-9015,Pauline Johnson,Consumer
RR-19315,Ralph Ritter,Consumer
CD-11980,Carol Darley,Consumer
KT-16465,Kean Takahito,Consumer
CB-12535,Claudia Bergmann,Corporate
PG-18895,Paul Gonzalez,Consumer
DA-13450,Dianna Arnett,Home Office
RH-19495,Rick Hansen,Consumer
FM-14215,Filia McAdams,Corporate
GB-14530,George Bell,Corporate
AJ-10960,Astrea Jones,Consumer
LD-16855,Lela Donovan,Corporate
BS-11365,Bill Shonely,Corporate
JB-15400,Jennifer Braxton,Corporate
BM-11575,Brendan Murry,Corporate
CC-12550,Clay Cheatham,Consumer
PH-18790,Patricia Hirasaki,Home Office
BP-11050,Barry Pond,Corporate
PT-9090,Pete Takahito,Consumer
RH-9510,Rick Huthwaite,Home Office
SG-10890,Susan Gilcrest,Corporate
DA-3450,Dianna Arnett,Home Office
DV-3045,Darrin Van Huff,Corporate
SM-10950,Suzanne McNair,Corporate
LH-6750,Larry Hughes,Consumer
CM-1935,Carlos Meador,Consumer
JE-15610,Jim Epp,Corporate
WB-21850,William Brown,Consumer
SN-20560,Skye Norling,Home Office
GH-14425,Gary Hwang,Consumer
DL-13495,Dionis Lloyd,Corporate
GM-14680,Greg Matthias,Consumer
TC-21295,Toby Carlisle,Consumer
JS-15940,Joni Sundaresam,Home Office
CS-11950,Carlos Soltero,Consumer
JK-15730,Joe Kamberova,Consumer
SC-20770,Stewart Carmichael,Corporate
JB-15925,Joni Blumstein,Consumer
JH-15910,Jonathan Howell,Consumer
EB-14110,Eugene Barchas,Consumer
MM-17920,Michael Moore,Consumer
LW-17125,Liz Willingham,Consumer
AB-10060,Adam Bellavance,Home Office
MV-18190,Mike Vittorini,Consumer
CM-11830,Cari MacIntyre,Corporate
FO-14305,Frank Olsen,Consumer
SN-20710,Steve Nguyen,Home Office
AH-10120,Adrian Hane,Home Office
EB-3975,Erica Bern,Corporate
BF-1275,Beth Fritzler,Corporate
JE-5715,Joe Elijah,Consumer
KD-16615,Ken Dana,Corporate
BD-11620,Brian DeCherney,Consumer
AH-10210,Alan Hwang,Consumer
DN-13690,Duane Noonan,Consumer
PS-19045,Penelope Sewall,Home Office
LC-17140,Logan Currie,Consumer
DP-13390,Dennis Pardue,Home Office
MS-7770,Maxwell Schwartz,Consumer
VD-11670,Valerie Dominguez,Consumer
PS-18760,Pamela Stobb,Consumer
AS-10285,Alejandro Savely,Corporate
SP-10920,Susan Pistek,Consumer
HE-4800,Harold Engle,Corporate
BF-11170,Ben Ferrer,Home Office
BS-11590,Brendan Sweed,Corporate
RM-19750,Roland Murray,Consumer
GG-14650,Greg Guthrie,Corporate
BN-11515,Bradley Nguyen,Consumer
PT-19090,Pete Takahito,Consumer
AG-10765,Anthony Garverick,Home Office
PP-18955,Paul Prost,Home Office
CA-11965,Carol Adams,Corporate
AA-10375,Allen Armold,Consumer
SP-20920,Susan Pistek,Consumer
CV-12805,Cynthia Voltz,Corporate
SV-20365,Seth Vernon,Consumer
LC-6960,Lindsay Castell,Home Office
BF-1020,Barry Franz�sisch,Corporate
DP-3105,Dave Poirier,Corporate
RP-9855,Roy Phan,Corporate
LA-6780,Laura Armstrong,Corporate
GH-4425,Gary Hwang,Consumer
PO-9195,Phillina Ober,Home Office
JG-5115,Jack Garza,Consumer
AB-105,Adrian Barton,Consumer
DL-3495,Dionis Lloyd,Corporate
MD-7860,Michael Dominguez,Corporate
AR-510,Andrew Roberts,Consumer
AW-840,Anthony Witt,Consumer
EM-4140,Eugene Moren,Home Office
SB-10170,Sarah Bern,Consumer
SN-10710,Steve Nguyen,Home Office
DF-3135,David Flashing,Consumer
HP-4815,Harold Pawlan,Home Office
JE-5745,Joel Eaton,Consumer
DB-3555,Dorothy Badders,Corporate
SJ-10500,Shirley Jackson,Consumer
FH-4365,Fred Hopkins,Corporate
VP-11730,Victor Preis,Home Office
MC-7575,Matt Collins,Consumer
EH-3990,Erica Hackney,Consumer
GT-4755,Guy Thornton,Consumer
RS-9870,Roy Skaria,Home Office
TB-11355,Todd Boyes,Corporate
BK-1260,Berenike Kampe,Consumer
CS-2460,Chuck Sachs,Consumer
SU-20665,Stephanie Ulpright,Home Office
DB-3270,Deborah Brumfield,Home Office
LM-7065,Liz MacKendrick,Consumer
MP-7470,Mark Packer,Home Office
PM-18940,Paul MacIntyre,Consumer
DJ-13420,Denny Joy,Corporate
AZ-10750,Annie Zypern,Consumer
MH-17785,Maya Herman,Corporate
SH-20395,Shahid Hopkins,Consumer
BG-11035,Barry Gonzalez,Consumer
ML-18265,Muhammed Lee,Consumer
JA-15970,Joseph Airdo,Consumer
XP-21865,Xylona Preis,Consumer
NP-18325,Naresj Patel,Consumer
LH-17020,Lisa Hazard,Consumer
BT-11680,Brian Thompson,Consumer
BF-11005,Barry Franz,Home Office
HM-14980,Henry MacAllister,Consumer
TS-21505,Tony Sayre,Consumer
JD-16150,Justin Deggeller,Corporate
LS-17245,Lynn Smith,Consumer
NC-8535,Nick Crebassa,Corporate
EB-3750,Edward Becker,Corporate
MZ-7335,Maria Zettner,Home Office
VM-11685,Valerie Mitchum,Home Office
EM-4095,Eudokia Martin,Corporate
DW-3195,David Wiener,Corporate
VS-11820,Vivek Sundaresam,Consumer
PV-8985,Paul Van Hugh,Home Office
CC-2685,Craig Carroll,Consumer
FM-4380,Fred McMath,Consumer
CR-2820,Cyra Reiten,Home Office
BO-1350,Bill Overfelt,Corporate
JG-5310,Jason Gross,Corporate
DP-3000,Darren Powers,Consumer
DH-3675,Duane Huffman,Home Office
MS-7530,MaryBeth Skach,Consumer
MC-7275,Marc Crier,Consumer
JF-5190,Jamie Frazer,Consumer
TZ-11445,Tom Zandusky,Corporate
SV-10785,Stewart Visinsky,Consumer
NG-8430,Nathan Gelder,Consumer
MH-8115,Mick Hernandez,Home Office
SF-20200,Sarah Foster,Consumer
RS-19870,Roy Skaria,Home Office
SM-20005,Sally Matthias,Consumer
NB-18655,Nona Balk,Corporate
FW-14395,Fred Wasserman,Corporate
BO-11350,Bill Overfelt,Corporate
EH-13990,Erica Hackney,Consumer
VF-21715,Vicky Freymann,Home Office
JK-15370,Jay Kimmel,Consumer
KW-16570,Kelly Williams,Consumer
PC-18745,Pamela Coakley,Corporate
AH-10195,Alan Haines,Corporate
IG-15085,Ivan Gibson,Consumer
LP-17095,Liz Preis,Consumer
CC-12430,Chuck Clark,Home Office
RB-19705,Roger Barcio,Home Office
Dp-13240,Dean percer,Home Office
ME-17320,Maria Etezadi,Home Office
AD-10180,Alan Dominguez,Home Office
JM-5265,Janet Molinari,Corporate
KB-6600,Ken Brennan,Corporate
KC-16255,Karen Carlisle,Corporate
RB-19570,Rob Beeghly,Consumer
LW-16825,Laurel Workman,Corporate
CT-11995,Carol Triggs,Consumer
NP-18685,Nora Pelletier,Home Office
JH-16180,Justin Hirsh,Consumer
MM-17260,Magdelene Morse,Consumer
LH-16750,Larry Hughes,Consumer
HE-14800,Harold Engle,Corporate
MM-18280,Muhammed MacIntyre,Corporate
JM-15655,Jim Mitchum,Corporate
BP-11095,Bart Pistole,Corporate
ER-13855,Elpida Rittenbach,Corporate
GH-14485,Gene Hale,Corporate
JD-16060,Julia Dunbar,Consumer
MP-17470,Mark Packer,Home Office
FA-14230,Frank Atkinson,Corporate
PB-19105,Peter B�hler,Consumer
BT-11305,Beth Thompson,Home Office
MZ-17515,Mary Zewe,Corporate
AC-10420,Alyssa Crouse,Corporate
FH-14275,Frank Hawley,Corporate
CD-12790,Cynthia Delaney,Home Office
MC-17845,Michael Chen,Consumer
MC-18130,Mike Caudle,Corporate
VD-21670,Valerie Dominguez,Consumer
MW-18235,Mitch Willingham,Corporate
CP-12085,Cathy Prescott,Corporate
EH-14125,Eugene Hildebrand,Home Office
MS-17365,Maribeth Schnelling,Consumer
BD-11770,Bryan Davis,Consumer
AY-10555,Andy Yotov,Corporate
SJ-20125,Sanjit Jacobs,Home Office
AB-10015,Aaron Bergman,Consumer
BD-11320,Bill Donatelli,Consumer
PO-18865,Patrick O'Donnell,Consumer
JP-15520,Jeremy Pistek,Consumer
TP-21130,Theone Pippenger,Consumer
MS-17980,Michael Stewart,Corporate
NL-18310,Nancy Lomonaco,Home Office
HK-14890,Heather Kirkland,Corporate
DB-13360,Dennis Bolton,Home Office
RH-19600,Rob Haberlin,Consumer
PG-18820,Patrick Gardner,Consumer
LB-16795,Laurel Beltran,Home Office
CK-12205,Chloris Kastensmidt,Consumer
RP-19855,Roy Phan,Corporate
PK-19075,Pete Kriz,Consumer
KB-16405,Katrina Bavinger,Home Office
JF-15565,Jill Fjeld,Consumer
KB-16240,Karen Bern,Corporate
AH-10075,Adam Hart,Corporate
MM-18055,Michelle Moray,Consumer
NF-8475,Neil Franz�sisch,Home Office
