Address ID,City,State,Country,Postal Code,Market,Region
15284,Arcoverde,Pernambuco,Brazil,,LATAM,South
729,Ardabil,Ardabil,Iran,,EMEA,EMEA
33266,Ardahan,Ardahan,Turkey,,EMEA,EMEA
5534,Arequipa,Arequipa,Peru,,LATAM,South
16283,Arezzo,Tuscany,Italy,,EU,South
16396,Argentan,Lower Normandy,France,,EU,Central
182,Argenteuil,Ile-de-France,France,,EU,Central
3101,Arica,Arica y Parinacota,Chile,,LATAM,South
19401,Ariquemes,Rond�nia,Brazil,,LATAM,South
1685,Arkhangelsk,Arkhangel'sk,Russia,,EMEA,EMEA
1662,Arles,Provence-Alpes-C�te d'Azur,France,,EU,Central
4587,Arlington,Texas,United States,76017.0,US,Central
2400,Arlington,Virginia,United States,22204.0,US,South
47996,Arlington Heights,Illinois,United States,60004.0,US,Central
14012,Armenia,Quind�o,Colombia,,LATAM,South
3069,Armidale,New South Wales,Australia,,APAC,Oceania
1558,Arnhem,Gelderland,Netherlands,,EU,Central
11903,Arnsberg,North Rhine-Westphalia,Germany,,EU,Central
2924,Arraij�n,Panama,Panama,,LATAM,Central
1044,Arras,Nord-Pas-de-Calais,France,,EU,Central
15982,Arrentela,Set�bal,Portugal,,EU,South
3227,Artemisa,Artemisa,Cuba,,LATAM,Caribbean
2042,Arusha,Arusha,Tanzania,,Africa,Africa
4756,Arvada,Colorado,United States,80004.0,US,West
1733,Arzgir,Stavropol',Russia,,EMEA,EMEA
19890,Asahikawa,Hokkaido,Japan,,APAC,North Asia
2739,Asansol,West Bengal,India,,APAC,Central Asia
2674,Aschaffenburg,Bavaria,Germany,,EU,Central
1765,Ashdod,Southern,Israel,,EMEA,EMEA
1352,Asheville,North Carolina,United States,28806.0,US,South
2770,Ashford,England,United Kingdom,,EU,North
8824,Ashgabat,Ashgabat,Turkmenistan,,EMEA,EMEA
3350,Ashqelon,Southern,Israel,,EMEA,EMEA
18474,Assen,Drenthe,Netherlands,,EU,Central
14867,Astana,Astana,Kazakhstan,,EMEA,EMEA
2417,Asti,Piedmont,Italy,,EU,South
221,Astrakhan',Astrakhan',Russia,,EMEA,EMEA
10798,Asunci�n,Asunci�n,Paraguay,,LATAM,South
4235,Aswan,Aswan,Egypt,,Africa,Africa
14958,Asyut,Asyut,Egypt,,Africa,Africa
2337,Atakpame,Plateaux,Togo,,Africa,Africa
8909,Athens,Georgia,United States,30605.0,US,South
3623,Athis-Mons,Ile-de-France,France,,EU,Central
77,Atlanta,Georgia,United States,30318.0,US,South
49034,Atlantic City,New Jersey,United States,8401.0,US,East
2916,Atlixco,Puebla,Mexico,,LATAM,North
25081,Atsugacho,Hokkaido,Japan,,APAC,North Asia
1870,Aubervilliers,Ile-de-France,France,,EU,Central
4144,Auburn,Alabama,United States,36830.0,US,South
4924,Auburn,New York,United States,13021.0,US,East
50868,Auburn,Washington,United States,98002.0,US,West
13492,Auch,Midi-Pyr�n�es,France,,EU,Central
425,Auckland,Auckland,New Zealand,,APAC,Oceania
105,Augsburg,Bavaria,Germany,,EU,Central
5361,Aulnay-sous-Bois,Ile-de-France,France,,EU,Central
185,Aurangabad,Bihar,India,,APAC,Central Asia
3862,Aurangabad,Maharashtra,India,,APAC,Central Asia
1576,Aurora,Colorado,United States,80013.0,US,West
1160,Aurora,Illinois,United States,60505.0,US,Central
1867,Austin,Texas,United States,78745.0,US,Central
6549,Auxerre,Burgundy,France,,EU,Central
1018,Avadi,Tamil Nadu,India,,APAC,Central Asia
17479,Avellaneda,Santa Fe,Argentina,,LATAM,South
16694,Avellino,Campania,Italy,,EU,South
5537,Avignon,Provence-Alpes-C�te d'Azur,France,,EU,Central
3420,Avion,Nord-Pas-de-Calais,France,,EU,Central
42314,Avon,Ile-de-France,France,,EU,Central
714,Avondale,Arizona,United States,85323.0,US,West
16819,Ayacucho,Ayacucho,Peru,,LATAM,South
44985,Aydin,Aydin,Turkey,,EMEA,EMEA
3971,Aylesbury,England,United Kingdom,,EU,North
464,Azcapotzalco,Distrito Federal,Mexico,,LATAM,North
644,A�u,Rio Grande do Norte,Brazil,,LATAM,South
24729,Babol,Mazandaran,Iran,,EMEA,EMEA
5120,Bacau,Bacau,Romania,,EMEA,EMEA
504,Bacolod City,Western Visayas,Philippines,,APAC,Southeast Asia
1800,Bacoor,Calabarzon,Philippines,,APAC,Southeast Asia
15682,Bad Waldsee,Baden-W�rttemberg,Germany,,EU,Central
9357,Badajoz,Extremadura,Spain,,EU,South
6585,Badalona,Catalonia,Spain,,EU,South
22987,Baden-Baden,Baden-W�rttemberg,Germany,,EU,Central
18233,Bafoussam,Ouest,Cameroon,,Africa,Africa
31531,Bafra,Samsun,Turkey,,EMEA,EMEA
24089,Bagamoyo,Pwani,Tanzania,,Africa,Africa
1195,Bagcilar,Istanbul,Turkey,,EMEA,EMEA
855,Baghdad,Baghdad,Iraq,,EMEA,EMEA
1106,Bagneux,Ile-de-France,France,,EU,Central
2264,Bagnolet,Ile-de-France,France,,EU,Central
822,Baguio City,Cordillera,Philippines,,APAC,Southeast Asia
9491,Bag�,Rio Grande do Sul,Brazil,,LATAM,South
9284,Bahawalpur,Punjab,Pakistan,,APAC,Central Asia
20412,Bah�a Blanca,Provincia de Buenos Aires,Argentina,,LATAM,South
11031,Baia Mare,Maramures,Romania,,EMEA,EMEA
13738,Bajos de Haina,San Crist�bal,Dominican Republic,,LATAM,Caribbean
7057,Bakersfield,California,United States,93309.0,US,West
242,Baku,Baki,Azerbaijan,,EMEA,EMEA
9228,Balikesir,Balikesir,Turkey,,EMEA,EMEA
1108,Balikpapan,Kalimantan Timur,Indonesia,,APAC,Southeast Asia
484,Ballarat,Victoria,Australia,,APAC,Oceania
12626,Balmazujvaros,Hajdu-Bihar,Hungary,,EMEA,EMEA
1794,Balne�rio Cambori�,Santa Catarina,Brazil,,LATAM,South
13998,Balti,Balti,Moldova,,EMEA,EMEA
1534,Baltimore,Maryland,United States,21215.0,US,East
1692,Bamako,Bamako,Mali,,Africa,Africa
17346,Bamberg,Bavaria,Germany,,EU,Central
7436,Bamenda,Nord-Ouest,Cameroon,,Africa,Africa
14467,Banda Aceh,Aceh,Indonesia,,APAC,Southeast Asia
6527,Bandar Abbas,Hormozgan,Iran,,EMEA,EMEA
9198,Bandar-e Anzali,Gilan,Iran,,EMEA,EMEA
772,Bandirma,Balikesir,Turkey,,EMEA,EMEA
14275,Bandundu,Bandundu,Democratic Republic of the Congo,,Africa,Africa
86,Bandung,Jawa Barat,Indonesia,,APAC,Southeast Asia
409,Bangalore,Karnataka,India,,APAC,Central Asia
134,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia
8556,Bangor,Maine,United States,4401.0,US,East
875,Bangui,Bangui,Central African Republic,,Africa,Africa
19023,Banjarmasin,Kalimantan Selatan,Indonesia,,APAC,Southeast Asia
19277,Banska Bystrica,Bansk� Bystrica,Slovakia,,EMEA,EMEA
10416,Ban�,Peravia,Dominican Republic,,LATAM,Caribbean
25779,Baoding,Hebei,China,,APAC,North Asia
662,Baotou,Inner Mongolia,China,,APAC,North Asia
20233,Baqubah,Diyala,Iraq,,EMEA,EMEA
7348,Bar-le-Duc,Lorraine,France,,EU,Central
206,Barakaldo,Basque Country,Spain,,EU,South
16712,Baraki,Tipaza,Algeria,,Africa,Africa
5530,Baranagar,West Bengal,India,,APAC,Central Asia
23050,Barasat,West Bengal,India,,APAC,Central Asia
8994,Barbacena,Minas Gerais,Brazil,,LATAM,South
21737,Barcelona,Anzo�tegui,Venezuela,,LATAM,South
336,Barcelona,Catalonia,Spain,,EU,South
22343,Barddhaman,West Bengal,India,,APAC,Central Asia
2486,Bareilly,Uttar Pradesh,India,,APAC,Central Asia
1808,Bari,Apulia,Italy,,EU,South
6777,Barika,Batna,Algeria,,Africa,Africa
387,Barletta,Apulia,Italy,,EU,South
12737,Barneveld,Gelderland,Netherlands,,EU,Central
13375,Barnsley,England,United Kingdom,,EU,North
12686,Barquisimeto,Lara,Venezuela,,LATAM,South
2605,Barra Mansa,Rio de Janeiro,Brazil,,LATAM,South
16187,Barra do Pira�,Rio de Janeiro,Brazil,,LATAM,South
27368,Barranca,Lima,Peru,,LATAM,South
5265,Barranquilla,Atl�ntico,Colombia,,LATAM,South
5821,Barreiras,Bahia,Brazil,,LATAM,South
11478,Barreirinhas,Maranh�o,Brazil,,LATAM,South
14026,Barretos,S�o Paulo,Brazil,,LATAM,South
48915,Barrie,Ontario,Canada,,Canada,Canada
16909,Barry,Wales,United Kingdom,,EU,North
36584,Bartlett,Tennessee,United States,38134.0,US,South
3554,Barueri,S�o Paulo,Brazil,,LATAM,South
4373,Baruta,Miranda,Venezuela,,LATAM,South
749,Basel,Basel-Stadt,Switzerland,,EU,Central
3470,Basildon,England,United Kingdom,,EU,North
11408,Basingstoke,England,United Kingdom,,EU,North
1849,Basra,Al Basrah,Iraq,,EMEA,EMEA
3264,Bastia,Corsica,France,,EU,Central
26579,Bata,Litoral,Equatorial Guinea,,Africa,Africa
1997,Bath,England,United Kingdom,,EU,North
5836,Batman,Batman,Turkey,,EMEA,EMEA
6270,Batna,Batna,Algeria,,Africa,Africa
37281,Battipaglia,Campania,Italy,,EU,South
4901,Bauchi,Bauchi,Nigeria,,Africa,Africa
1048,Bayamo,Granma,Cuba,,LATAM,Caribbean
350,Bayeux,Lower Normandy,France,,EU,Central
343,Bayeux,Para�ba,Brazil,,LATAM,South
712,Bayonne,Aquitaine,France,,EU,Central
26029,Bayonne,New Jersey,United States,7002.0,US,East
5433,Bayreuth,Bavaria,Germany,,EU,Central
46973,Baytown,Texas,United States,77520.0,US,Central
26459,Be'er Sheva,Southern,Israel,,EMEA,EMEA
3742,Beaumont,Texas,United States,77705.0,US,Central
19754,Beaune,Burgundy,France,,EU,Central
1637,Beauvais,Picardy,France,,EU,Central
9825,Bebington,England,United Kingdom,,EU,North
25405,Bechar,Bechar,Algeria,,Africa,Africa
7424,Bedford,England,United Kingdom,,EU,North
12428,Bedford,Texas,United States,76021.0,US,Central
3121,Behbahan,Khuzestan,Iran,,EMEA,EMEA
52,Behshahr,Mazandaran,Iran,,EMEA,EMEA
175,Beijing,Beijing,China,,APAC,North Asia
19179,Beipiao,Liaoning,China,,APAC,North Asia
3467,Beira,Sofala,Mozambique,,Africa,Africa
1073,Beirut,Beirut,Lebanon,,EMEA,EMEA
9383,Bejaia,Bejaia,Algeria,,Africa,Africa
815,Bekasi,Jawa Barat,Indonesia,,APAC,Southeast Asia
8849,Belfort,Franche-Comt�,France,,EU,Central
4565,Belgaum,Karnataka,India,,APAC,Central Asia
16530,Belgorod,Belgorod,Russia,,EMEA,EMEA
12781,Bellary,Karnataka,India,,APAC,Central Asia
3025,Belleville,New Jersey,United States,7109.0,US,East
41025,Bellevue,Washington,United States,98006.0,US,West
491,Bellingham,Washington,United States,98226.0,US,West
1450,Bello,Antioquia,Colombia,,LATAM,South
2325,Belo Horizonte,Minas Gerais,Brazil,,LATAM,South
526,Bendigo,Victoria,Australia,,APAC,Oceania
1825,Bene Beraq,Tel Aviv,Israel,,EMEA,EMEA
10394,Benevento,Campania,Italy,,EU,South
1299,Bengbu,Anhui,China,,APAC,North Asia
1799,Benghazi,Banghazi,Libya,,Africa,Africa
5342,Bengkulu,Bengkulu,Indonesia,,APAC,Southeast Asia
329,Benguela,Benguela,Angola,,Africa,Africa
691,Beni Mellal,Tadla-Azilal,Morocco,,Africa,Africa
7188,Beni Suef,Bani Suwayf,Egypt,,Africa,Africa
217,Benidorm,Valenciana,Spain,,EU,South
4575,Benin City,Edo,Nigeria,,Africa,Africa
23960,Benoni,Gauteng,South Africa,,Africa,Africa
25025,Bento Gon�alves,Rio Grande do Sul,Brazil,,LATAM,South
32159,Benxi,Liaoning,China,,APAC,North Asia
14421,Berck,Nord-Pas-de-Calais,France,,EU,Central
6181,Berdyans'k,Zaporizhzhya,Ukraine,,EMEA,EMEA
25785,Berdychiv,Zhytomyr,Ukraine,,EMEA,EMEA
8740,Bergamo,Lombardy,Italy,,EU,South
789,Bergen,Hordaland,Norway,,EU,North
110,Bergen op Zoom,North Brabant,Netherlands,,EU,Central
37825,Bergerac,Aquitaine,France,,EU,Central
15569,Bergheim,North Rhine-Westphalia,Germany,,EU,Central
15733,Bergisch Gladbach,North Rhine-Westphalia,Germany,,EU,Central
4,Berlin,Berlin,Germany,,EU,Central
6204,Berne,Bern,Switzerland,,EU,Central
32790,Berrechid,Chaouia-Ouardigha,Morocco,,Africa,Africa
7754,Bertoua,Est,Cameroon,,Africa,Africa
482,Bethlehem,Pennsylvania,United States,18018.0,US,East
7133,Betim,Minas Gerais,Brazil,,LATAM,South
2056,Beverly,Massachusetts,United States,1915.0,US,East
2190,Beykoz,Istanbul,Turkey,,EMEA,EMEA
9478,Bezerros,Pernambuco,Brazil,,LATAM,South
10604,Bezons,Ile-de-France,France,,EU,Central
35794,Bharatpur,Rajasthan,India,,APAC,Central Asia
1109,Bhatinda,Punjab,India,,APAC,Central Asia
13339,Bhatpara,West Bengal,India,,APAC,Central Asia
446,Bhavnagar,Gujarat,India,,APAC,Central Asia
956,Bhilai,Chhattisgarh,India,,APAC,Central Asia
883,Bhilwara,Rajasthan,India,,APAC,Central Asia
1261,Bhiwandi,Maharashtra,India,,APAC,Central Asia
56,Bhopal,Madhya Pradesh,India,,APAC,Central Asia
4667,Bhubaneswar,Odisha,India,,APAC,Central Asia
16069,Bialystok,Podlaskie,Poland,,EMEA,EMEA
22560,Biarritz,Aquitaine,France,,EU,Central
26022,Bideford,England,United Kingdom,,EU,North
2241,Bielefeld,North Rhine-Westphalia,Germany,,EU,Central
18009,Bielsko-Biala,Silesia,Poland,,EMEA,EMEA
5373,Bihar Sharif,Bihar,India,,APAC,Central Asia
11323,Bijapur,Karnataka,India,,APAC,Central Asia
2455,Bijie,Guizhou,China,,APAC,North Asia
2175,Bikaner,Rajasthan,India,,APAC,Central Asia
3570,Bilaspur,Uttar Pradesh,India,,APAC,Central Asia
1191,Bilbao,Basque Country,Spain,,EU,South
15642,Bilbeis,Ash Sharqiyah,Egypt,,Africa,Africa
44079,Billings,Montana,United States,59102.0,US,West
4310,Bingol,Bingol,Turkey,,EMEA,EMEA
6446,Binjai,Sumatera Utara,Indonesia,,APAC,Southeast Asia
47202,Binzhou,Heilongjiang,China,,APAC,North Asia
36710,Binzhou,Shandong,China,,APAC,North Asia
4780,Birigui,S�o Paulo,Brazil,,LATAM,South
36672,Birjand,South Khorasan,Iran,,EMEA,EMEA
5095,Birkenhead,England,United Kingdom,,EU,North
1510,Birmingham,England,United Kingdom,,EU,North
20552,Birobidzhan,Yevrey,Russia,,EMEA,EMEA
11300,Bisceglie,Apulia,Italy,,EU,South
4444,Bishkek,Bishkek,Kyrgyzstan,,EMEA,EMEA
3371,Bissau,Bissau,Guinea-Bissau,,Africa,Africa
6111,Bistrita,Bistrita-Nasaud,Romania,,EMEA,EMEA
45510,Bitola,Bitola,Macedonia,,EMEA,EMEA
23123,Bitonto,Apulia,Italy,,EU,South
7181,Blackburn,England,United Kingdom,,EU,North
739,Blackpool,England,United Kingdom,,EU,North
941,Blagoveshchensk,Amur,Russia,,EMEA,EMEA
32817,Blagoveshchensk,Bashkortostan,Russia,,EMEA,EMEA
32484,Blanquefort,Aquitaine,France,,EU,Central
2228,Blenheim,Marlborough,New Zealand,,APAC,Oceania
22162,Bloemfontein,Free State,South Africa,,Africa,Africa
12982,Blois,Centre,France,,EU,Central
13611,Bloomington,Illinois,United States,61701.0,US,Central
24320,Bloomington,Indiana,United States,47401.0,US,Central
5270,Blumenau,Santa Catarina,Brazil,,LATAM,South
10921,Bo,Southern,Sierra Leone,,Africa,Africa
14011,Boa Esperan�a,Minas Gerais,Brazil,,LATAM,South
8431,Boa Vista,Roraima,Brazil,,LATAM,South
22535,Bobigny,Ile-de-France,France,,EU,Central
32059,Boca Raton,Florida,United States,33433.0,US,South
153,Bochum,North Rhine-Westphalia,Germany,,EU,Central
11938,Boghni,Tizi Ouzou,Algeria,,Africa,Africa
1627,Bognor Regis,England,United Kingdom,,EU,North
1445,Bogor,Jawa Barat,Indonesia,,APAC,Southeast Asia
457,Bogot�,Bogota,Colombia,,LATAM,South
3675,Boise,Idaho,United States,83704.0,US,West
215,Bokaro,Jharkhand,India,,APAC,Central Asia
36077,Boksburg,Gauteng,South Africa,,Africa,Africa
20767,Bolingbrook,Illinois,United States,60440.0,US,Central
631,Bologna,Emilia-Romagna,Italy,,EU,South
3001,Bolton,England,United Kingdom,,EU,North
8137,Bolu,Bolu,Turkey,,EMEA,EMEA
5133,Bolzano,Trentino-Alto Adige,Italy,,EU,South
14324,Bol�var,Bolivar,Venezuela,,LATAM,South
2398,Bom Jesus da Lapa,Bahia,Brazil,,LATAM,South
34669,Bonao,Monse�or Nouel,Dominican Republic,,LATAM,Caribbean
600,Bondy,Ile-de-France,France,,EU,Central
1660,Bonn,North Rhine-Westphalia,Germany,,EU,Central
7914,Bonneuil-sur-Marne,Ile-de-France,France,,EU,Central
6191,Borazjan,Bushehr,Iran,,EMEA,EMEA
493,Bordeaux,Aquitaine,France,,EU,Central
23330,Borken,North Rhine-Westphalia,Germany,,EU,Central
6592,Bornova,Izmir,Turkey,,EMEA,EMEA
2371,Borujerd,Lorestan,Iran,,EMEA,EMEA
7723,Boscoreale,Campania,Italy,,EU,South
1751,Bossier City,Louisiana,United States,71111.0,US,South
7185,Botosani,Botosani,Romania,,EMEA,EMEA
28991,Botshabelo,Free State,South Africa,,Africa,Africa
1361,Bottrop,North Rhine-Westphalia,Germany,,EU,Central
2771,Bouake,Vallee Du Bandama,Cote d'Ivoire,,Africa,Africa
99,Boulogne-Billancourt,Ile-de-France,France,,EU,Central
14038,Boulogne-sur-Mer,Nord-Pas-de-Calais,France,,EU,Central
